PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01484,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.84,1.84,1.84,,,,,,,,,,,<2,ICP40B,2,10,4.00,ICP40B,0.01,15,4,ICP40B,3,10000,1296,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.13,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,29,ICP40B,1,10000,8.1,ICP40B,0.5,10000,0.92,ICP40B,0.01,15,2.16,ICP40B,0.01,15,14.0,ICP40B,0.5,10000,42,ICP40B,1,10000,0.30,ICP40B,0.01,15,1365,ICP40B,2,10000,1,ICP40B,1,10000,0.66,ICP40B,0.01,15,11,ICP40B,1,10000,0.03,ICP40B,0.01,15,171,ICP40B,2,10000,0.07,ICP40B,0.01,5,<5,ICP40B,5,10000,2.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,374,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,14.3,ICP40B,0.5,10000,16,ICP40B,1,10000,44.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01484,1.84,1.84,-,-,-,-,-,-,-,-,-,-,<2,4.00,4,1296,0.9,<5,7.13,<1,3,29,8.1,0.92,2.16,14.0,42,0.30,1365,1,0.66,11,0.03,171,0.07,<5,2.3,<10,374,0.06,15,<10,14.3,16,44.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01485,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.17,1.17,1.17,,,,,,,,,,,<2,ICP40B,2,10,4.45,ICP40B,0.01,15,9,ICP40B,3,10000,1465,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,6.07,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,24,ICP40B,1,10000,9.3,ICP40B,0.5,10000,1.31,ICP40B,0.01,15,2.89,ICP40B,0.01,15,13.7,ICP40B,0.5,10000,39,ICP40B,1,10000,0.21,ICP40B,0.01,15,1151,ICP40B,2,10000,2,ICP40B,1,10000,0.77,ICP40B,0.01,15,12,ICP40B,1,10000,0.03,ICP40B,0.01,15,15,ICP40B,2,10000,0.07,ICP40B,0.01,5,<5,ICP40B,5,10000,2.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,442,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,14.8,ICP40B,0.5,10000,16,ICP40B,1,10000,53.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01485,1.17,1.17,-,-,-,-,-,-,-,-,-,-,<2,4.45,9,1465,1.2,<5,6.07,<1,3,24,9.3,1.31,2.89,13.7,39,0.21,1151,2,0.77,12,0.03,15,0.07,<5,2.0,<10,442,0.06,12,<10,14.8,16,53.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01486,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.91,1.91,1.91,,,,,,,,,,,<2,ICP40B,2,10,4.33,ICP40B,0.01,15,7,ICP40B,3,10000,842,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.50,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,31,ICP40B,1,10000,5.0,ICP40B,0.5,10000,1.47,ICP40B,0.01,15,1.75,ICP40B,0.01,15,13.9,ICP40B,0.5,10000,36,ICP40B,1,10000,0.29,ICP40B,0.01,15,1542,ICP40B,2,10000,<1,ICP40B,1,10000,1.00,ICP40B,0.01,15,15,ICP40B,1,10000,0.04,ICP40B,0.01,15,16,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,212,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,15.0,ICP40B,0.5,10000,15,ICP40B,1,10000,38.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01486,1.91,1.91,-,-,-,-,-,-,-,-,-,-,<2,4.33,7,842,1.0,<5,5.50,<1,3,31,5.0,1.47,1.75,13.9,36,0.29,1542,<1,1.00,15,0.04,16,0.04,<5,4.0,<10,212,0.13,28,<10,15.0,15,38.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01487,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.46,3.46,3.46,,,,,,,,,,,<2,ICP40B,2,10,4.14,ICP40B,0.01,15,6,ICP40B,3,10000,2037,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.61,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,28,ICP40B,1,10000,4.4,ICP40B,0.5,10000,1.79,ICP40B,0.01,15,1.66,ICP40B,0.01,15,9.9,ICP40B,0.5,10000,45,ICP40B,1,10000,0.72,ICP40B,0.01,15,890,ICP40B,2,10000,<1,ICP40B,1,10000,0.90,ICP40B,0.01,15,21,ICP40B,1,10000,0.03,ICP40B,0.01,15,16,ICP40B,2,10000,0.09,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,817,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,27,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,30,ICP40B,1,10000,35.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01487,3.46,3.46,-,-,-,-,-,-,-,-,-,-,<2,4.14,6,2037,1.0,<5,2.61,<1,5,28,4.4,1.79,1.66,9.9,45,0.72,890,<1,0.90,21,0.03,16,0.09,<5,4.0,<10,817,0.13,27,<10,9.4,30,35.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*DUP-PAL01487,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,3.93,ICP40B,0.01,15,7,ICP40B,3,10000,2011,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.49,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,31,ICP40B,1,10000,4.7,ICP40B,0.5,10000,1.80,ICP40B,0.01,15,1.63,ICP40B,0.01,15,9.8,ICP40B,0.5,10000,44,ICP40B,1,10000,0.70,ICP40B,0.01,15,888,ICP40B,2,10000,1,ICP40B,1,10000,0.90,ICP40B,0.01,15,21,ICP40B,1,10000,0.03,ICP40B,0.01,15,17,ICP40B,2,10000,0.09,ICP40B,0.01,5,<5,ICP40B,5,10000,3.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,764,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,29,ICP40B,1,10000,34.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*DUP-PAL01487,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,3.93,7,2011,1.0,<5,2.49,<1,5,31,4.7,1.80,1.63,9.8,44,0.70,888,1,0.90,21,0.03,17,0.09,<5,3.9,<10,764,0.13,28,<10,9.2,29,34.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01488,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.30,3.30,3.30,,,,,,,,,,,<2,ICP40B,2,10,4.78,ICP40B,0.01,15,7,ICP40B,3,10000,705,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.50,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,22,ICP40B,1,10000,4.1,ICP40B,0.5,10000,1.93,ICP40B,0.01,15,2.20,ICP40B,0.01,15,9.9,ICP40B,0.5,10000,43,ICP40B,1,10000,0.58,ICP40B,0.01,15,531,ICP40B,2,10000,<1,ICP40B,1,10000,0.78,ICP40B,0.01,15,23,ICP40B,1,10000,0.04,ICP40B,0.01,15,23,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,3.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,155,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,24,ICP40B,2,10000,<10,ICP40B,10,10000,7.8,ICP40B,0.5,10000,28,ICP40B,1,10000,41.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01488,3.30,3.30,-,-,-,-,-,-,-,-,-,-,<2,4.78,7,705,1.2,<5,1.50,<1,5,22,4.1,1.93,2.20,9.9,43,0.58,531,<1,0.78,23,0.04,23,0.03,<5,3.0,<10,155,0.11,24,<10,7.8,28,41.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01489,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.28,3.28,3.28,500.0,76.20,23.80,381.0,119.0,20.0,87.50,12.50,17.5,2.5,<2,ICP40B,2,10,4.42,ICP40B,0.01,15,5,ICP40B,3,10000,336,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.37,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,21,ICP40B,1,10000,4.5,ICP40B,0.5,10000,1.37,ICP40B,0.01,15,1.92,ICP40B,0.01,15,12.4,ICP40B,0.5,10000,35,ICP40B,1,10000,0.33,ICP40B,0.01,15,977,ICP40B,2,10000,<1,ICP40B,1,10000,0.89,ICP40B,0.01,15,17,ICP40B,1,10000,0.04,ICP40B,0.01,15,41,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,123,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,23,ICP40B,2,10000,<10,ICP40B,10,10000,11.8,ICP40B,0.5,10000,15,ICP40B,1,10000,36.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01489,3.28,3.28,500.0,76.20,23.80,381.0,119.0,20.0,87.50,12.50,17.5,2.5,<2,4.42,5,336,1.1,<5,4.37,<1,4,21,4.5,1.37,1.92,12.4,35,0.33,977,<1,0.89,17,0.04,41,0.01,<5,4.0,<10,123,0.11,23,<10,11.8,15,36.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01490,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.85,2.85,2.85,,,,,,,,,,,<2,ICP40B,2,10,4.27,ICP40B,0.01,15,6,ICP40B,3,10000,285,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.93,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,21,ICP40B,1,10000,4.1,ICP40B,0.5,10000,1.57,ICP40B,0.01,15,1.99,ICP40B,0.01,15,10.6,ICP40B,0.5,10000,33,ICP40B,1,10000,0.29,ICP40B,0.01,15,871,ICP40B,2,10000,<1,ICP40B,1,10000,0.85,ICP40B,0.01,15,16,ICP40B,1,10000,0.04,ICP40B,0.01,15,30,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,3.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,89.9,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,22,ICP40B,2,10000,<10,ICP40B,10,10000,11.5,ICP40B,0.5,10000,15,ICP40B,1,10000,36.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01490,2.85,2.85,-,-,-,-,-,-,-,-,-,-,<2,4.27,6,285,1.2,<5,2.93,<1,4,21,4.1,1.57,1.99,10.6,33,0.29,871,<1,0.85,16,0.04,30,0.01,<5,3.6,<10,89.9,0.11,22,<10,11.5,15,36.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01491,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.50,2.50,2.50,,,,,,,,,,,<2,ICP40B,2,10,4.52,ICP40B,0.01,15,8,ICP40B,3,10000,275,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.72,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,25,ICP40B,1,10000,4.5,ICP40B,0.5,10000,1.61,ICP40B,0.01,15,2.02,ICP40B,0.01,15,14.1,ICP40B,0.5,10000,37,ICP40B,1,10000,0.32,ICP40B,0.01,15,918,ICP40B,2,10000,<1,ICP40B,1,10000,0.72,ICP40B,0.01,15,16,ICP40B,1,10000,0.04,ICP40B,0.01,15,221,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,4.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,110,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,33,ICP40B,2,10000,<10,ICP40B,10,10000,11.9,ICP40B,0.5,10000,17,ICP40B,1,10000,45.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01491,2.50,2.50,-,-,-,-,-,-,-,-,-,-,<2,4.52,8,275,1.5,<5,3.72,<1,4,25,4.5,1.61,2.02,14.1,37,0.32,918,<1,0.72,16,0.04,221,0.02,<5,4.3,<10,110,0.13,33,<10,11.9,17,45.3,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01492,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.13,3.13,3.13,,,,,,,,,,,<2,ICP40B,2,10,3.90,ICP40B,0.01,15,5,ICP40B,3,10000,740,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.87,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,21,ICP40B,1,10000,7.3,ICP40B,0.5,10000,1.74,ICP40B,0.01,15,1.84,ICP40B,0.01,15,9.7,ICP40B,0.5,10000,35,ICP40B,1,10000,0.73,ICP40B,0.01,15,1131,ICP40B,2,10000,<1,ICP40B,1,10000,0.74,ICP40B,0.01,15,27,ICP40B,1,10000,0.03,ICP40B,0.01,15,48,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,3.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,308,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,20,ICP40B,2,10000,<10,ICP40B,10,10000,10.4,ICP40B,0.5,10000,42,ICP40B,1,10000,33.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01492,3.13,3.13,-,-,-,-,-,-,-,-,-,-,<2,3.90,5,740,1.1,<5,3.87,<1,8,21,7.3,1.74,1.84,9.7,35,0.73,1131,<1,0.74,27,0.03,48,0.04,<5,3.1,<10,308,0.09,20,<10,10.4,42,33.8,-,-
